name,portrait,team,role,vimeo_id,bio
Tim Shriver,timbo,false,"Future Lab Research ",125593121,"As Dream Director at the NYC Lab School, Tim uses his knack for organizing groups of people into small movements, works closely with the principal and draws on his experience as co-founder of the national campaign Spread the Word to End the Word, in order to give the students in the school a sense of ownership over the school and its values. "
Voncia Barno Monchais,voncia,payroll dc,"Chief Dream Director, Washington, D.C. ",125133840,"Voncia spent years as a history teacher in Miami, where she was also a Teach for America corps member. The granddaughter of a civil rights activist, Voncia always had a desire to work with young people as they discover their voices, create and own who they are, and build a world of equality and respect. It’s what she did as a teacher, and what she is continuing as Dream Director at Eastern Senior High School in Washington, DC."
Dan McIntosh,dan,payroll hq,"Storytelling ",125604012,"As our Director of Story, Dan spends his time on the ground in our cities and our schools, searching for (and hopefully finding) the best stories from the world of The Future Project and produces video, audio and written stories from them. After a stint in documentary film, he made his way over to TFP to start building the storytelling operation. For him, the best thing about that process is not knowing what he’ll find, who he’ll talk to, or what kinds of stories will come out of it. Luckily there are a ton of good stories there, just waiting to be found."
Franchesca Cifuentes,franchesca,payroll newark,"Movement Director, Newark ",,"Before she joined The Future Project team, Franchesca co-founded Harlem Peace Partners, a grant-making organization supporting anti-violence and entrepreneurship in Harlem. Born in Ecuador and raised in Jersey City, Franchesca is our Community Outreach Specialist in Newark, NJ, building partnerships with companies, community and local political organizations."
Sarah Tankoos,sarah,payroll nh,"Movement Director, New Haven ",125593005,"Before joining The Future Project, Sarah was building classrooms out of Eco-Bottles and trash as a Peace Corps volunteer in Guatemala. That kind of brilliance and resourcefulness comes in handy as she manages our communication and engagement with the broad TFP community, gathering information and keeping them updated and informed about the latest happenings in our schools and on our team.  Based in New Haven, CT, she also works on the partnerships with community organizations and with the city."
Akua Soadwa,akua,payroll nh,"Dream Director, New Haven ",125593123,"As the founder of a Brooklyn-based non-profit and a personal growth and development company, Akua is a visionary who creates movements, moments and monumental shifts within individuals, families and communities. Akua is committed to unraveling the beliefs that hinder people from maximizing their full potential, ascribing to the belief that we are just one conversation and one action away from having everything we want."
Alex Colby,alex,payroll hq,"Director of Inspiration, Filmmaker ",,"Our resident filmmaker, Alex travels from city to city, school to school, filming our Dream Directors and students in action. The videos that he edits allow the world to understand our work on the ground, and give the students in them a chance to see themselves for what they are—the foundation of The Future Project’s work and vision."
Ali Oberg,ali,payroll hq,"Field Operations ",125134328,"Ali comes to The Future Project from Massachusetts, by way of Brooklyn, with quick stops in New Hampshire and at campsites across the world. She works closely with our CEO and the Leadership Team to keep everything organized, and to research new cities and schools for potential growth."
Andy Ogden,andy,payroll hq,"Creative Director ",125504563,"Andy’s spent his life building and crafting creative projects, obsessing over every little detail. That craftsman’s attention to the little things carries over into his work at The Future Project, where he’s in charge of the look, feel, and design of the visual brand. He makes sure that the creative work the team puts out into the world communicates our values and vision."
Anjali Balakrishna,anjali,payroll hq,"Lead Designer ",125131432,"Although her official title is Chief of Staff, you could call Anjali our Great Dot Connector, working across the organization to make sure nothing falls through the cracks. She is lucky enough to get to work with every member of the team on a daily basis—from our Dream Directors in Detroit to our volunteers in New York to our President and CEO. She knows that a happy and connected team can do just about anything, and she’ll stop at nothing to ensure that The Future Project crew is fully unleashed."
Ashley Mui,ashley,payroll hq,"Experiences ",125593001,"Ashley Mui grew up a city kid - big heart, open mind, and a passion to serve. She is committed to growing - people, places, and things. Believing all things are bound together, Ashley’s life work is to connect everything to gratitude."
Ben Gellman,ben,payroll detroit,"Site Development ",,"Raised in and outside of Detroit, Ben is eager to return to the Heartland after graduating from college out East. The founder of Motor City Exchange, he’s excited to work with dreamers of Detroit to transform the city from the ground up."
Ben Kimmerle,benk,payroll nyc,"Dream Director, NYC ",,"Ben was attracted to the role of the Dream Director because of his desire to support the growth and education of young people outside the classroom. Acknowledging that high school is a formative time in a young person’s life, Ben hopes to be a great resource in helping to sculpt individuals’ concepts of self and visions for the future. Prior to joining The Future Project as a Dream Director, Ben was supporting the growth and development of the charter sector in Newark, NJ to ensure that students and families had options in education. Now, in his school in downtown New York City, Ben wants to see students understand the possibilities that already exist in the spaces they move through. In his work, he hopes to facilitate platforms for the student voice, and provide individuals with new measures of success."
Brandon Santiago,brandon,payroll hq,"Social Imagineer ",125131433,"San Francisco native, Puerto Rican poet, and radical educator, Brandon has performed in venues across the country, from the San Francisco Opera House to the Kennedy Center for Performing Arts in Washington D.C. His passion is to empower urban communities of color by using the arts as a tool to illuminate issues that have been marginalized by mainstream culture."
Brit Harley,brit,payroll newark,"Dream Director, Newark ",125599913,"Newark native, Brittany Harley, is an advocate for love and embracing vulnerability. She believes love is the recipe to all things. Brittany is passionate about empowering young people to love and embrace their vulnerable self because those two things are key ingredients to living with passion and purpose."
Carlos Walton,carlos,payroll newark,"Dream Director, Newark ",125133842,"Carlos has spent years doing extensive work within NYC’s school system and various communities throughout America. He’s run an organization that focuses on college prep for young people in Brooklyn, and another that gives support to middle school and high school boys. Carlos is at West Side High School in Newark, NJ."
Chopp Stewart,chopp,payroll newark,"Dream Director, Newark ",,"Bio coming soon!"
Chris Frank,chris,payroll hq,"Technology Director ",125131434,"Chris is an investor, philanthropist and inventor who builds crazy stealth vehicles and other never-before-dreamed-of products. He moonlights as a martial artist who fights crime outside the bounds of the law, dressed completely in black to blend seamlessly into the night. Although his penchant for vigilante justice has earned him the ire of the police, they still send up a signal into the sky every time he’s desperately needed.He also codes websites, and has built this one. A true master of all trades."
Chris Moncrief,crief,payroll nyc,"Dream Director, NYC ",,"Before Chris was even a Dream Director with The Future Project, he was already directing dreams for eighth graders in Boston through his work with the nonprofit, Apprentice Learning. He also served as a Program Director and Cultural Competency Advocate for Farm and Wilderness Summer Camps, creating a culture of “Anything is Possible” that was practiced in everything they did, while also creating programs and systems that promoted social justice education for young men. Chris loves to build. He loves to create. And he loves working with young people. So, he views Dream Directing as an opportunity to build and create with and for young people. This year in Brooklyn, NY, Chris strives to transform school into a place where people want to be. Schools can and should be fun, and if Chris can do anything to make staff and students in his community realize this, he will have succeeded."
Christopher C. Horne,chrish,payroll detroit,"Dream Director, Detroit ",136231417,"Faith through struggle has modeled a humbled servant from a Detroit native. Chris strongly believes that “In order for you to become a diamond, you must be willing to get cut like one,” and has put in the work to turn his own obstacles into achievements. Chris has an infectious love for inspiring the youth, which helps him create interdependent leaders who go out in their community to help others chase their dreams, too!"
Daria Lombroso,daria,payroll hq,"Marketing ",125592999,"One of Daria’s dreams was to find a job that combined her love for storytelling, art, technology and education. And where better to fulfill a dream than at The Future Project? At the moment, Daria is working to build a national campaign around a feature length documentary produced by our very own board member, Ted Dintersmith. She also volunteered as a Future Coach for two years prior, is an internationally exhibited photographer, and is writing her first novel. "
Dominique Mathews,dominique,payroll detroit,"Dream Director, Detroit ",,"Bio coming soon!"
Eleanor Klufio,eleanor,payroll nyc,"Dream Director, NYC ",125592253,"An artistic leader, Eleanor’s life is guided by what she can create and who she can she inspire. This guidance has led her to work with hundreds of youth and artists in diverse communities throughout the globe on a mission to connect individuals to their greatest potential."
Emma Trout,emma,payroll newark,"Dream Director, Newark ",125592250,"Emma has a heart for education, whether it’s working to educate leaders of rural villages in Tanzania about clean water or teaching math as a Teach for America corps member in Detroit. She joins The Future Project as a Dream Director to continue to work as a passionate workhorse for positive change."
Erin Hinkle,erin,payroll hq,"Director of People ",125599909,"A longtime development and fundraising whiz, Erin has spent the last eight years developing partnerships and fundraising for initiatives from Harlem to Nepal. Here at The Future Project, she manages our fundraising systems and donor engagement, making sure that all of our supporters know what’s going on in our schools. She also reaches out to new donors, foundations and corporate partners."
Eve King,eve,payroll sf,"Dream Director, San Francisco ",125131563,"Eve is a visual artist and an athlete, who knows both the importance of expression and the power of grit and hard work. As the Dream Director at Hill Regional Career High School in New Haven, Eve is taking her passion for art, working with her Dream Team to transform the way the school looks and build connections between Career and the other high schools in the city."
Frank Brady,frank,payroll nh,"Dream Director, New Haven ",125592256,"A long-time fixture of New Haven’s arts and performance scene, Frank is a spoken-word poet who actually found The Future Project when he performed at an event organized by one of our students. As the Dream Director at Wilbur Cross High School, one of the two biggest high schools in New Haven, Frank and his team have taken their vision for the school and scaled it up with school-wide events, giving students a renewed sense of Wilbur Cross pride."
George Black,george,payroll nh,"Dream Director, New Haven ",125133086,"When George was growing up in New Haven, he never imagined that he’d be devoting a big part of his life to the city that raised him. In fact, he was convinced at one point that he needed to move away, only to be drawn back. A skilled storyteller, George is giving the students at The Riverside Academy in New Haven, where he’s the Dream Director, an opportunity to tell a new story about their school and city."
Hakim Pitts,hakim,payroll philly,"Dream Director, Philadelphia ",,"Before having the title, Dream Director, Hakim was working in the Public Health field as a Health Resource Coordinator and Educator. His work centered around advocating for black and brown communities, and ensuring they have all the access, tools, and resources to lead healthy long lives. Because how can we dream if we can’t live? Hakim views himself as a lifelong Dream Director, working at the intersection of skill set development, vision casting, planning and training. Over two years ago, he stated that his dream was to make the dreams of other people possible. And now here he is. This year, in Philadelphia, PA, Hakim will be focused on unlocking the passion of the many students who have been weighed down by the reality and hardships of their environments. He wants them to see that the impossible actually IS possible!"
Hayley Darden,hayley,payroll hq,"Director of Engagement ",,"Bio coming soon."
Jay Rayford,jay,payroll detroit,"Community Engagement ",125132466,"Born and raised in Detroit, Jay always had an undying love for his city. By committing his life to networking, being a connector and encouraging residents of Detroit old and new, this opportunity as a Dream Director is a dream come true and an amazing way to use past experiences and grouped resources to push students to their true passion and dreams."
Jay Kemp,jayk,payroll nh,"Dream Director, New Haven ",,"Jay has viewed himself as a Dream Director from the first moment he started pursuing his own dreams. Prior to joining The Future Project team, Jay worked in television, film production and editing. He even wrote, directed, and starred in his own comedy sketch shows and plays! Now, as a Dream Director in New Haven, CT, Jay will be bringing his energy and creativity to the student population, igniting the next generation of leaders and creators."
Jeroy Smith,jeroy,payroll nh,"Dream Director, New Haven ",125504557,"A lifetime New Haven native, Jeroy comes to The Future Project with over 15 years experience in mentoring, leadership and social service. He brings a desire to inspire and energize to his school, as well as a keen business sense. And after class is out, you might find Jeroy behind a turntable, following another of his passions as a DJ."
Jessica Valoris,jess,payroll dc,"Dream Director, Washington, D.C. ",125504559,"Growing up in the DMV and raised up in Brooklyn, Jessica is a visual and performing artist armed with a passion for nurturing the health of our communities and the people within them. A born-doodler, book-nerd and dancing-queen, she’s one half of the Colored Girls Hustle rap duo, a member of Body Ecology Performance Ensemble, and founder of the xiggaProjeck. "
Jesse Sanchez,jesse,payroll sf,"Dream Director, San Francisco ",,"Jesse’s uncontainable passion for helping others discover and realize their dreams has led him to serve in youth empowerment organizations across the United States and in countries such as Brazil, China, and Japan. As the first person in his family to attend college, Jesse graduated from Harvard University (with honors) from where he traveled to Mexico City as a Fulbright Scholar. He has now returned to his home state of California as a Dream Director and is excited to utilize his distinctive style of inspiration in order to shine the spotlight on the greatness in those around him."
Jessica Li,jessica,payroll sf,"Dream Director, San Francisco ",,"Though Jessica grew up in an environment full of violence and hate, she was a challenger– challenging the system for herself, and the community at large. At first as a college student, and later grad student, educator, and mentor, Jessica has long been working with young people, encouraging them to dream hard. She is a community activist, and provides unique perspective and empathy towards her work. Now, as a Dream Director in San Francisco, Jessica is determined to fulfill on the dreams of every young person she encounters, while still fulfilling her own dreams and the dreams of people everywhere."
Jimmie Jones,jimmie,false,"Dream Director, Detroit ",,"A rose having grown from a crack in the concrete proving nature’s laws wrong, Jimmie Jones is a believer in the mantras ‘Respect ya Passion’ and ‘Chase your Dreams’ against all odds. A proud alum of Detroit Mumford High, he’s dedicated his life to planting seeds and building bridges for voiceless youth in a Real way."
John-Michael Parker,jmp,payroll hq,"National Movement Director ",,"John-Michael has been with The Future Project from the beginning, and spent two years as a Dream Director in New York City. Now, he’s using that experience to lead our national movement, infusing into it his unique brand of energy and love."
Joseph Weissgold,joseph,payroll hq,"Director of Dream Academy ",125504561,"As a systems thinker, Joseph uses his expertise in design to help us stay innovative in the complex and rapidly changing education system. A dynamic leader, a visual thinker, and a curious learner, Joseph inspires a culture of experimentation that is at once iterative and intentional. On the inside he’ll always be an inventor and a camp counselor."
Joyce Gendler,joyce,payroll nyc,"Dream Director, NYC ",,"Joyce’s approach to Dream Directing draws heavily on her experience as a kid who decided that she didn’t have a learning disability, but just a unique and different set of talents. It’s led her to see the gifts that all young people possess, and made her passionate about bringing those gifts out. That belief led her first to working with incarcerated youth at Rikers Island, and now to to her ultimate dream job, at the Richard R. Green High School of Teaching in NYC."
JP Reynolds,jp,payroll nyc,"Dream Director, NYC ",,"JP thrives off of creating something that wasn’t there before. He wants to see students encounter a world full of opportunities beyond their present realities. Prior to Dream Directing with The Future Project, JP  worked with high school students at Harlem Children’s Zone’s Promise Academy II Charter School. He also writes and develops music through his own production entity, Peach and Power Media. Now, as a Dream Director in the Bronx, JP has the opportunity to live a more integrated life– allowing his own dreams to mix seamlessly with his work, and enabling young people to do the same."
Kami Dimitrova,kami,payroll hq,"Future Films ",138091296,""
Kathleen Barquin,kathleen,payroll hq,"Executive Assistant ",,"Kathleen is the Executive Assistant to the co-founders, and she’s a whole lot more. A freelance web designer, a mother, and a brilliant get-things-doner who somehow manages to keep us all on track while working remotely from suburban Maryland. If we didn’t know any better, we’d assume she was too good to be true. Lucky for us, she’s both."
Kayla Mason,kayla,payroll hq,"Student and Alumni Community ",125593122,"The creator of a youth empowerment model called StreetLite and community organizor since age 14, Kayla believes young people have the solutions to their problems. Kayla’s vision of an international youth movement has been made real by her first foray abroad in Romania, and she’s excited to continue advancing her work through The Future Project."
Kenya Ramey,kenya,payroll dc,"Dream Director, Washington, D.C. ",,"As a 4th generation teacher-scholar, Kenya’s work is articulated by the African Proverb, “She who learns, teaches.” This paradigm is influenced by the historiography of indigenous cultures of the world and contemporary movements. As an educator, Kenya has serviced New York City, Philadelphia, and several international communities: Ghana, Tanzania, Ethiopia, South Africa, Cuba, Nigeria, Brazil, India and Puerto Rico. She has always understood her learnings in Africana Studies, along with her professional experiences and civic engagement to be manifestations of her essential commitment to education, cultural advocacy, and social justice. This year, as a Dream DIrector in Washington, D.C., Kenya is dedicated to fostering critical thought and motivation in young people by exploring the futurism and social policy of the now!"
Lamarr Womble,lamarr,payroll nyc,"Dream Director, NYC ",125504562,"A proud son of Omaha, Nebraska, Lamarr brings his experience as a motivational speaker to work, instilling in his students a passion for leadership. He’s built his life around listening, inspiring, and sharing with young people around the country the things he’s learned. And he’s taken that passion into The College Academy, in the Washington Heights neighborhood of NYC, as its Dream Director. "
Lance Woods,lance,payroll detroit,"Dream Director, Detroit ",,"Lance has always had a passion for giving back and inspiring young people. Though new to The Future Project team, he has been actively involved in the community of Detroit for quite some time. Now, as a Dream Director, Lance is excited to inspire students to become believers in their own futures, and to courageously act on it. He believes that the best life to live is one that empowers yourself and others.  And with a background in business logistics, Lance knows how to turn big ideas into action! He sees tremendous potential in leading young people to conquer stereotypes, and statistics, and wants to awaken the greatness inside each and every student."
Matt Skibinski,matt,payroll hq,"Vice President, Marketing & Fundraising ",,"Matt’s coming to The Future Project with a deep love of journalism, long-distance running, and the New York Yankees. But then again, who isn’t?"
Nora Parent,nora,payroll hq,"Future Films ",,""
Olamide Olatunji,olamide,payroll hq,"Director of Field Operations ",,"Olamide’s entire life changed when she was asked “what on earth are you here for?” Through a massive career change, Olamide discovered her passion for the process of finding one’s purpose and calling. At The Future Project, Olamide bridges the work of our teams in the field with the work of our teams at HQ. She also works to enhance the systems and processes through which our national teams interact."
Paul Martucci,paul,payroll hq,"Finance Director ",125593127,"Paul came to us after a four-year stint working in corporate accounting, and yes–he keeps a tight ship at The Future Project. A crazy creative at heart, Paul maintains the team’s culture and keeps everyone up to date with his highly acclaimed daily radio broadcast."
Rebecca Block,none,payroll,"VP Research and Evaluation, Florida ",,"Before she joined the The Future Project team, Becca was a professor and founding director of the DSC-UCF Writing Center at Daytona State College. She continues to leverage the academic relationships she formed there in her work for The Future Project, where she designs and oversees implementation of the research and evaluation system to support The Future Project in continuously improving the methods with which it achieves its mission."
Sarah Katz,katz,payroll nyc,"Dream Director, NYC ",125132464,"Since she was little, Sarah’s been inspired by connecting to people, and has spent her entire life exploring her passions of community and human connection. She believes that enthusiasm and positivity are powerful agents of change, and that empathy for and awareness of those around us will build networks of understanding and progress."
Sarah Zapiler,zap,payroll nyc,"Dream Director, NYC ",,"Sarah is driven by the idea that every person has a wealth of unique gifts to offer. Before joining The Future Project, Sarah founded an organization that pairs recently immigrated high school students and college students studying foreign languages into a mutual-mentorship relationship in which they teach each other. As a Dream Director, she empowers everyone she meets to identify their brilliance, share it boldly with others and get curious about the world around them."
Shantae J. Edwards,none,payroll hq,"Recruitment Director ",,"Shantae is passionate about sharing the incredible stories of everyone across the Future Project community. That’s because she knows that the best way to build a movement is to celebrate everyone inside it. She and her team are using social media campaigns, storytelling, and a lot more to reveal the greatness happening all around us."
Shenille Latrice,shenille,payroll philly,"Dream Director, Philadelphia ",,"Bio coming soon!"
Sherina Sharpe,sherina,false,"Dream Director, Detroit ",,"Bio coming soon! Promise!"
Sophia Chitlik,sophia,payroll hq leadership,"COO ",125134330,"Of the things Sophia brings to The Future Project headquarters, campaign energy, glitter, and monkey bread just scratch the surface. She works with Movement Directors to grow the Future Family with new people and partners, and to create a vibrant, supportive ecosystem of possibility across our seven cities. Sophia aspires to train a generation of student organizers, one Future Project at a time. "
SupaNova Slom,supanova,payroll newark,"Dream Director, Newark ",125132463,""
Syreeta Gates,syreeta,payroll nyc,"Dream Director, NYC ",125593003,"As the founder of The SWT Life, curator for “History MEETS Hip-Hop,” and author of Just Be Cause: Ah Ha Moments to Inspire the Next Generation of Change Makers, Syreeta has inspired, educated and impacted thousands of American youth for nearly a decade. She was awarded Glamour Magazine’s “Top 20 Under 25” in 2010 and the Points of Light award in 2013, and is thrilled to be nurturing the brilliance of young people in her native neighorbood of Queens."
Tahid Bradford,tahid,payroll philly,"Dream Director, Philadelphia ",,"Bio coming soon!"
Tamara Day,tamara,payroll hq,"Director of Special Projects ",,"As Director of Special Projects, Tamara is responsible for making The Future Project work as effectively and magically as possible. She accomplishes this by diving in to a multitude of diverse projects across the organization. These include managing some of The Future Project’s most important cross-team endeavors; overseeing planning and execution nationally; and working closely with Andrew to drive fundraising, outreach, and internal cultural initiatives."
Toni Jones,toni,payroll detroit,"Dream Director, Detroit ",125134416,"Toni’s life experiences fueled a passion for social change through personal development, leading her to work with youth in the education sector. During the years working in the education field, Toni founded a thought education company that empowers young people to create their ideal lives. Her work is guided by her belief in the infinite potential of the mind."
Tracee Thomas,tracee,payroll newark,"Dream Director, Newark ",,"Tracee is inspired by the opportunity to work with an awesome team of people who are equally committed to the goal of unlocking passion and purpose in young people. She brings her experience as a Professor at Essex County College to The Future Project, developing leadership in young people and families through yoga, meditation, and catalytic events and opportunities. As a Dream Director in Newark, NJ, Tracee is focused on getting students to see themselves as leaders!"
Troy Mitchell,troy,payroll hq,"Dream Director, NYC ",135906422,"A veteran of the music industry, Troy approaches his work with The Future Project with patience, persistence and a love of collaboration. He’s passionate about empowering Detroit’s young people to make a change in their communities, and excited to create opportunities for everyone around him."
Veracity Savant,veracity,payroll dc,"Dream Director, Washington, D.C. ",125133085,"Veracity is an entertainment publicist, writer, and professional dreamer. Her belief in a brighter, better, and more awesome tomorrow is what drives her passion for young people. She believes in the inherent gifts and talents locked inside every person. As a Dream Director, she’s committed to spreading love, motivation and inspiration so that every person can unlock their greatest self. "
William Frey,williamf,false,"Dream Director, Detroit ",,"6 years as an organizer, social justice educator, and radical feeler, William finds himself holistically involved with youth. Residing in Michigan for over 25 years, he vehemently believes in processes of reimagining education through youth-driven practices and understands the importance of youth locating themselves personally, socially, politically, and historically–within the past, present, and future."
William Malcolm,williamm,payroll detroit,"Dream Director, Detroit ",135904002,"William comes to The Future Project knowing a thing or two about how to make things happen in his hometown of Detroit. He’s the founder and lead creative designer of his own fashion label, William Malcolm Luxe Collection, as well as the founder of the nonprofit, Foundation Fashion Means Nothing. As a Dream Director, William’s excited to share this passion, drive, and creative leadership with the young people of Detroit."
Zachary Hill,zac,payroll hq leadership,"Chief Innovation Officer ",,"After three years as a lead designer for the gaming company Wizards of the Coast, where he managed many product teams, Zac made the journey from Seattle to New York City. At The Future Project, he oversees operations, marketing, fundraising and finances, making sure that all of those functions work together seamlessly."
Zaki Smith,zaki,payroll newark,"Dream Director, Newark ",125133278,"Zaki has a reputation for giving no-holds-barred advice and intervention to young people battling with a wide range of social or emotional issues, skills which, along with a deep sense of compassion, he honed over years working with Dream Director Divine Bradley on a youth-led project called Team Revolution. Now, Zaki is taking his skills to West Side High School in Newark, NJ."
Lena Jacobs,none,payroll hq,"Creator, Dream Bus ",,"Bio coming soon!"
Max Dixon,max,off hq,"Intern, Strategy ",,""
Rachel Wolfe,rachel,off hq,"Intern, HQ ",,""
Sam Halpert,samhalpert,off hq,"Creator, Print the Future ",,""
Stephanie Li,stephanie,off hq,"Intern, Design ",,""
Linda Stone,stone,advisors,"Writer, Thought Leader on Technology and the Human Spirit ",,""
Brendan Cullen,cullen,board,"Managing Director, Draper Richards Kaplan ",,""
Hope Taitz,hope,board,"Former Managing Partner, Catalyst Partners; Board of Directors, Pencils of Promise ",,""
Jeff Ingram,ingram,board,"Senior Managing Director, McCourt Global ",,""
Jim Parsons,jim,board,"CEO, Junto Capital ",,""
Maria Vecchiotti,maria,board,"Attorney, Philanthropist ",,""
Mariely Garcia,mariely,board,"Future Project 2013 Alum; Student, Bowdoin College ",,""
Frank McCourt,mccourt,board,"Chairman and CEO, McCourt Global ",,""
Gemar Mills,mills,false,"Principal, Malcolm X Shabazz HS, Newark, NJ ",,""
